location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen
WP,Deep,2014-07-23,20.92910966421949,0.3108334871180528,8.971459266883013,3.088464004016925
WP,Surface,2014-08-12,23.902000000000005,0.6460000000000001,9.010000000000002,7.468999999999999
WP,Mid-Depth,2014-08-12,23.266,0.94,9.010000000000002,7.405000000000001
WP,Lower Photic,2014-08-12,22.73,0.9240000000000002,9.010000000000002,6.535000000000001
WP,Deep,2014-08-12,20.96016837074225,0.4560499611281821,8.96284680016358,3.043464376395076
WP,Surface,2014-09-08,23.926,1.201,7.3195,8.227
WP,Mid-Depth,2014-09-08,23.277,1.866,7.075,8.091000000000001
WP,Lower Photic,2014-09-08,22.743,0.907,8.204,6.76
WP,Deep,2014-09-08,21.231102632094167,0.5116167154702144,7.831138182511858,3.1993719015933584
WP,Surface,2014-10-07,24.179,2.056,9.661,8.796000000000001
WP,Mid-Depth,2014-10-07,23.27,3.1676,9.831,8.199000000000002
WP,Lower Photic,2014-10-07,22.986,1.3874,9.786,7.1240000000000006
WP,Deep,2014-10-07,21.22412062092228,0.4563193126224544,8.9285773621602,2.890131881287136
WP,Surface,2014-11-11,22.958,1.207,10.867,7.695
WP,Mid-Depth,2014-11-11,22.273000000000003,1.932,11.184,7.047
WP,Lower Photic,2014-11-11,22.222,1.6949999999999998,11.351,6.715000000000001
WP,Deep,2014-11-11,21.401960662327426,0.7962310631757922,10.35109082853048,4.252633529415206
WP,Surface,2014-12-08,21.148000000000003,1.944,8.499,6.396
WP,Mid-Depth,2014-12-08,21.095,3.4255000000000004,8.512,6.338
WP,Lower Photic,2014-12-08,21.087,3.316,8.501,6.269
WP,Deep,2014-12-08,20.775458590872216,1.8888705010580475,8.151254709103906,3.873199125350234
WP,Surface,2015-01-14,20.468,0.844,8.433,7.169559132390569
WP,Mid-Depth,2015-01-14,20.39,0.0099999999999999,8.409,6.872843833940081
WP,Lower Photic,2015-01-14,20.39,0.0099999999999999,8.401,5.950619590630389
WP,Deep,2015-01-14,20.390099098755165,0.0177042199865967,8.37763690751375,3.85460386090022
WP,Surface,2015-02-10,20.578000000000003,4.714499999999999,8.427000000000001,6.684
WP,Mid-Depth,2015-02-10,20.501,5.97,8.294,6.742999999999999
WP,Lower Photic,2015-02-10,20.4,2.4205,8.166,6.767999999999999
WP,Deep,2015-02-10,20.34625494187224,1.298581725289994,8.107080434767513,6.5844980554522055
WP,Surface,2015-03-10,21.092,1.61,8.647,6.590999999999999
WP,Mid-Depth,2015-03-10,20.555,5.769,8.571000000000002,6.371
WP,Lower Photic,2015-03-10,20.353,6.758,8.489999999999998,5.502999999999999
WP,Deep,2015-03-10,20.34041464057534,4.483390524086035,8.427080561771378,4.968472297118564
WP,Surface,2015-04-14,22.788,0.3370000000000001,8.774,7.175999999999999
WP,Mid-Depth,2015-04-14,22.023000000000003,0.6789999999999999,8.77,7.238000000000001
WP,Lower Photic,2015-04-14,21.469,0.837,8.687,7.053
WP,Deep,2015-04-14,20.687730124514,0.5684364454578854,8.445594174741947,5.121744315435806
WP,Surface,2015-05-05,23.741,0.4630000000000001,8.782,6.746
WP,Mid-Depth,2015-05-05,22.761000000000003,0.784,8.648,7.4300000000000015
WP,Lower Photic,2015-05-05,21.568,0.868,8.537,6.993
WP,Deep,2015-05-05,20.5871921486204,0.5748923398347757,8.234239781937758,4.601400663297592
WP,Surface,2015-06-09,24.01,0.586,8.988,7.414
WP,Mid-Depth,2015-06-09,23.934,0.724,8.931999999999999,7.437
WP,Lower Photic,2015-06-09,21.673,0.617,8.636999999999997,6.374
WP,Deep,2015-06-09,20.55391666666668,0.3156071428571428,8.332374999999999,4.078017857142856
WP,Surface,2015-07-14,23.291000000000004,0.6090000000000001,8.692,7.306
WP,Mid-Depth,2015-07-14,22.752,1.427,8.655999999999999,7.208
WP,Lower Photic,2015-07-14,22.503000000000004,1.379,8.549000000000001,6.737
WP,Deep,2015-07-14,20.688275087764485,0.7651293958131865,8.077233473335033,3.775828197978658
WP,Surface,2015-08-10,24.422,0.931,8.867,7.801
WP,Mid-Depth,2015-08-10,23.609,1.625,8.846,7.871
WP,Lower Photic,2015-08-10,22.789,1.141,8.716999999999999,6.7700000000000005
WP,Deep,2015-08-10,20.819477764658853,0.8183053605536635,8.243498078073154,3.3554683838262136
WP,Surface,2015-09-09,24.099,2.5806666666666667,9.051,8.177999999999999
WP,Mid-Depth,2015-09-09,23.721,2.3063333333333333,8.815,7.947000000000001
WP,Lower Photic,2015-09-09,23.198,0.962,8.551999999999998,6.575999999999999
WP,Deep,2015-09-09,20.977994204971093,0.4946457538606375,8.046731281869803,3.068585944868278
WP,Surface,2015-10-06,24.536,0.959,8.748999999999999,8.117
WP,Mid-Depth,2015-10-06,23.736,1.198,8.363,7.654999999999999
WP,Lower Photic,2015-10-06,23.105,0.7630000000000001,8.206999999999997,6.049999999999999
WP,Deep,2015-10-06,21.01324290557008,0.3917822941915633,7.914764661150396,2.866165395270072
WP,Surface,2015-11-12,23.48,1.8685568551925889,8.969000000000001,7.114
WP,Mid-Depth,2015-11-12,23.4,2.444746768902095,8.943,6.415000000000001
WP,Lower Photic,2015-11-12,23.21,1.921989819630592,8.716999999999999,5.264999999999999
WP,Deep,2015-11-12,21.74257642076336,1.045971493583992,7.9265594082732544,2.824428829029815
WP,Surface,2015-12-08,22.055,1.1010000000000002,8.373000000000001,7.26
WP,Mid-Depth,2015-12-08,21.993,2.13,8.381,7.220999999999999
WP,Lower Photic,2015-12-08,21.966,1.9620000000000004,8.358999999999998,7.079000000000001
WP,Deep,2015-12-08,21.22329094279192,1.0570014808660757,8.092026867320463,4.6778776526220325
WP,Surface,2016-01-19,21.597,1.3729999999999998,7.775,7.321000000000001
WP,Mid-Depth,2016-01-19,21.505000000000003,1.798,7.718999999999999,7.1720000000000015
WP,Lower Photic,2016-01-19,21.476,1.671,7.69,6.911999999999999
WP,Deep,2016-01-19,21.13638095819075,1.0090186449674432,7.52385861502746,5.418130485791225
WP,Surface,2016-02-16,21.178,3.530500000000001,7.982999999999999,7.4300000000000015
WP,Mid-Depth,2016-02-16,20.888,5.529999999999999,7.910000000000001,7.199000000000001
WP,Lower Photic,2016-02-16,20.821,4.209999999999999,7.921000000000001,6.705000000000001
WP,Deep,2016-02-16,20.71841587288776,3.061009916891648,7.893810380521401,5.686856551307464
WP,Surface,2016-03-08,21.840000000000003,1.914,8.685,8.180000000000001
WP,Mid-Depth,2016-03-08,20.972,4.2780000000000005,8.562999999999999,7.816999999999998
WP,Lower Photic,2016-03-08,20.796,3.6319999999999992,8.494,6.920999999999999
WP,Deep,2016-03-08,20.655870576258604,1.7713705718116213,8.486984527923811,5.687210988119195
WP,Surface,2016-04-13,23.517000000000003,1.099,8.036,8.329
WP,Mid-Depth,2016-04-13,22.404000000000003,2.4270000000000005,7.87,8.092
WP,Lower Photic,2016-04-13,21.546,1.439,7.703,6.461
WP,Deep,2016-04-13,20.7268459351996,0.355216453662886,7.673873627137024,4.647550532365473
WP,Surface,2016-05-17,24.137,0.211,8.578000000000001,8.019
WP,Mid-Depth,2016-05-17,23.618,0.709,8.535,8.222999999999999
WP,Lower Photic,2016-05-17,21.649,0.7660000000000001,8.221999999999998,5.718
WP,Deep,2016-05-17,20.681335120062247,0.2766349871028687,8.076926350664271,3.973363117442227
WP,Surface,2016-06-14,24.543,0.612,8.606,8.071000000000002
WP,Mid-Depth,2016-06-14,24.1,1.33,8.553999999999998,8.045999999999998
WP,Lower Photic,2016-06-14,22.617,0.8190000000000002,8.322000000000001,5.649
WP,Deep,2016-06-14,20.796746737412327,0.2701446010168176,8.052420236022828,3.2681523983473206
WP,Surface,2016-07-12,23.697,0.344,8.760000000000002,7.510000000000001
WP,Mid-Depth,2016-07-12,23.558,0.8089999999999999,8.707999999999998,7.462999999999999
WP,Lower Photic,2016-07-12,22.458,1.015,8.391,4.426
WP,Deep,2016-07-12,20.7527289552278,0.3125655901608545,8.136829424359568,2.92617067130562
WP,Surface,2016-08-10,24.26,0.375,8.398,7.749
WP,Mid-Depth,2016-08-10,23.752,0.8109999999999999,8.376000000000001,7.922
WP,Lower Photic,2016-08-10,23.106,1.0429999999999997,8.311000000000002,7.531000000000001
WP,Deep,2016-08-10,20.905914569676128,0.2975486849872348,7.865535342094433,2.917056378234032
WP,Surface,2016-09-07,24.039000000000005,0.302,9.841,7.764999999999999
WP,Mid-Depth,2016-09-07,23.663,0.725,9.821,7.800999999999999
WP,Lower Photic,2016-09-07,23.308,0.691,9.73,7.161
WP,Deep,2016-09-07,20.77869216779477,0.2323393784808784,9.178428730654009,2.9210601147170285
WP,Surface,2016-10-12,23.433,0.424,8.875,7.244
WP,Mid-Depth,2016-10-12,23.354,0.6990000000000001,8.870999999999999,7.259
WP,Lower Photic,2016-10-12,23.077,0.635,8.761,6.472
WP,Deep,2016-10-12,20.95828571428571,0.2134642857142857,8.252464285714286,2.1831428571428573
WP,Surface,2016-11-09,23.112,0.387,8.839000000000002,7.537999999999999
WP,Mid-Depth,2016-11-09,22.745,1.033,8.879000000000001,7.511999999999999
WP,Lower Photic,2016-11-09,22.651,1.307,8.851999999999999,7.237
WP,Deep,2016-11-09,21.294440244928698,0.5376143849367113,8.392517701142518,3.036025153399657
WP,Surface,2016-12-05,22.232000000000003,0.82,8.398,7.93
WP,Mid-Depth,2016-12-05,21.745,2.111,8.317000000000002,7.644
WP,Lower Photic,2016-12-05,21.619,1.874,8.257,6.910000000000001
WP,Deep,2016-12-05,21.18387846102356,0.8628536755623669,8.061606621743596,4.641783043750786
WP,Surface,2017-02-08,21.029,1.642,8.277000000000001,6.405000000000001
WP,Mid-Depth,2017-02-08,20.646,1.854,8.207000000000003,6.115
WP,Lower Photic,2017-02-08,20.418,1.3330000000000002,8.171000000000001,5.373
WP,Deep,2017-02-08,20.388693199160365,0.9830693775554036,8.13919509049759,4.642203912404544
WP,Surface,2017-03-14,21.227,1.82,8.347,7.396000000000001
WP,Mid-Depth,2017-03-14,20.559,1.912,8.278,6.496
WP,Lower Photic,2017-03-14,20.469,1.067,8.257,5.792
WP,Deep,2017-03-14,20.40332641289661,0.4797645996080584,8.20808419796773,4.846658331653394
WP,Surface,2017-04-19,21.935,0.182,8.290000000000001,7.601000000000001
WP,Mid-Depth,2017-04-19,21.447000000000003,0.471,8.220000000000002,7.505
WP,Lower Photic,2017-04-19,21.22,0.626,8.190999999999999,7.097999999999999
WP,Deep,2017-04-19,20.599374218317617,0.4573383004475798,8.099440738127086,5.372386257965104
WP,Surface,2017-05-16,23.590000000000003,0.369,8.152,7.823
WP,Mid-Depth,2017-05-16,22.799,0.79,8.064999999999998,7.834999999999999
WP,Lower Photic,2017-05-16,21.892,0.631,7.997,7.167999999999999
WP,Deep,2017-05-16,20.644413416383568,0.3013128322108765,7.971490454301453,4.978771868281113
WP,Surface,2017-06-13,24.095,0.363,9.358999999999998,8.091
WP,Mid-Depth,2017-06-13,23.405,0.7819999999999999,9.329,7.886999999999999
WP,Lower Photic,2017-06-13,21.989000000000004,0.489,9.215,6.564
WP,Deep,2017-06-13,20.647417012463176,0.1596426968268297,9.089427500765217,4.53158607226407
WP,Surface,2017-07-11,23.961,0.634,8.184000000000001,8.538
WP,Mid-Depth,2017-07-11,22.953,0.542,8.072999999999999,7.824
WP,Lower Photic,2017-07-11,21.81,0.288,7.949,6.103
WP,Deep,2017-07-11,20.621789970778,0.1713512372567051,7.850938934899532,3.978683315626394
WP,Surface,2017-08-08,23.703,0.343,9.025,8.116
WP,Mid-Depth,2017-08-08,23.367,0.6789999999999999,9.004999999999999,8.196
WP,Lower Photic,2017-08-08,22.6,0.597,8.870999999999999,6.824
WP,Deep,2017-08-08,20.698672586231275,0.1735799151122265,8.449307461352186,3.420843768863425
WP,Surface,2017-09-12,24.228,0.74,10.371,7.318
WP,Mid-Depth,2017-09-12,23.613,0.716,10.339,7.148000000000001
WP,Lower Photic,2017-09-12,22.769,0.313,10.091,5.284999999999999
WP,Deep,2017-09-12,20.843421197438893,0.1456565139407545,9.495071148671665,2.519770908592036
WP,Surface,2017-10-12,23.679,0.585,9.105,6.0840000000000005
WP,Mid-Depth,2017-10-12,23.303,0.858,9.071000000000002,5.99
WP,Lower Photic,2017-10-12,23.055,0.619,8.955000000000002,5.33
WP,Deep,2017-10-12,20.91563908949147,0.1831368272886906,8.195025087155267,2.1212470581010647
WP,Surface,2017-11-07,23.357,0.576,8.944999999999999,7.736
WP,Mid-Depth,2017-11-07,22.791,1.789,8.895000000000001,7.266999999999999
WP,Lower Photic,2017-11-07,22.687,1.512,8.853000000000002,6.825
WP,Deep,2017-11-07,21.022885102666827,0.537040072045718,8.093634394037249,2.744725600597463
WP,Surface,2017-12-13,22.85654530101157,1.794,8.567000000000002,4.601999999999999
WP,Mid-Depth,2017-12-13,22.40151184741037,3.273000000000001,8.56,4.6450000000000005
WP,Lower Photic,2017-12-13,21.84580355393476,3.217,8.556000000000001,4.6
WP,Deep,2017-12-13,20.812331300128186,2.4174553073568816,8.409884188550608,3.827177329238359
WP,Surface,2018-01-11,20.711728466416112,9.747939279997636,9.306963719106426,6.832807484017145
WP,Mid-Depth,2018-01-11,20.52941226112913,6.925660838797167,9.181070438907732,5.406894123068633
WP,Lower Photic,2018-01-11,20.49064673247582,3.429050725916916,9.088707516963948,4.967269666902449
WP,Deep,2018-01-11,20.4578569548137,2.2051335737592948,9.004585792364804,4.531883470386251
WP,Surface,2018-02-07,20.38326224079072,3.5261176488587447,8.851125147044062,4.088988575432203
WP,Mid-Depth,2018-02-07,20.271800210341247,2.259806357126431,8.704093444818517,3.027145667155224
WP,Lower Photic,2018-02-07,20.26118102471612,1.965688663750497,8.69636047333123,3.030612204561657
WP,Deep,2018-02-07,20.2744035029273,1.545140077893155,8.579603925501315,2.836664945131185
WP,Surface,2018-02-28,20.61521865152646,7.0545614626653546,8.699494196556127,5.242853720726248
WP,Mid-Depth,2018-02-28,20.31940467713211,2.311239705397138,8.54932952275322,3.8233349019101817
WP,Lower Photic,2018-02-28,20.26470012397845,1.0453889214718828,8.510502653251184,3.524572588131281
WP,Deep,2018-02-28,20.259879846587864,0.6829471889313281,8.457628703395462,3.050156738045001
WP,Surface,2018-03-13,20.80626475191963,6.856091307628395,8.833505673026952,6.328672046938283
WP,Mid-Depth,2018-03-13,20.393848490652623,3.910483573914436,8.640637772386473,4.649091489302416
WP,Lower Photic,2018-03-13,20.33599933454878,1.9369544697944288,8.589881152643118,4.274481645258261
WP,Deep,2018-03-13,20.27746029120098,0.9129668713279856,8.485030378760866,3.4083691601748027
WP,Surface,2018-04-10,21.88246262141918,1.3667805025746833,8.89011172679975,6.84209164622218
WP,Mid-Depth,2018-04-10,21.532780269068788,2.0719892935096467,8.826137754713352,6.698896839003399
WP,Lower Photic,2018-04-10,20.99445776402309,1.7084241262515198,8.653402575995491,5.603822549639864
WP,Deep,2018-04-10,20.33686763717663,0.7105267368815683,8.358310070366995,3.326077914892877
WP,Surface,2018-05-15,23.146822811498048,1.782567851410522,8.713900029867423,7.325109273778745
WP,Mid-Depth,2018-05-15,22.20411440706433,1.9790647533687769,8.576368918634198,7.002865846313318
WP,Lower Photic,2018-05-15,21.39562355472276,1.0250027388965786,8.351329169402158,5.5724730963642655
WP,Deep,2018-05-15,20.518138498145667,0.7017865706548764,8.047821449264196,3.382603777191165
WP,Surface,2018-06-12,23.62795667006916,1.453905339333552,8.872666709726905,7.035633129217297
WP,Mid-Depth,2018-06-12,22.8438612548663,0.8082216170031318,8.666317095172564,6.273982566374345
WP,Lower Photic,2018-06-12,21.20327537206624,0.7099505273047396,8.291975320847039,4.214252392543126
WP,Deep,2018-06-12,20.43479830736181,0.535369652444465,8.072395852791024,2.794287558524394
WP,Surface,2018-07-17,22.2706696823305,1.409154267735173,8.787238583813927,6.614298728285689
WP,Mid-Depth,2018-07-17,22.229187674212938,2.103333675417984,8.74393701547463,6.484498956866044
WP,Lower Photic,2018-07-17,21.714162289266547,1.9335888200527769,8.498309776395423,5.196334308373964
WP,Deep,2018-07-17,20.44098931849626,0.5793399601560203,8.053908711367276,2.473150887858882
WP,Surface,2018-08-14,23.37909296237438,0.6948213485363961,8.844043223776023,7.00893985272605
WP,Mid-Depth,2018-08-14,22.9806519979068,1.16065729823079,8.76208359220876,6.861045867954014
WP,Lower Photic,2018-08-14,22.34167426723897,1.396964270317097,8.626030784712492,6.142171481250903
WP,Deep,2018-08-14,20.72941876871469,0.9148014506797226,8.0778108793543,2.7924976524239464
WP,Surface,2018-09-11,23.93497566140811,1.168142085939271,8.818702189334363,7.23588162100724
WP,Mid-Depth,2018-09-11,23.58357554479121,1.1910098260279542,8.737731318868269,7.0772773937266695
WP,Lower Photic,2018-09-11,22.4521945564082,1.0918794627886306,8.482720563610966,5.504410314507718
WP,Deep,2018-09-11,20.737803510348588,0.8323169143774489,7.987823086912596,2.5331078130853286
WP,Surface,2018-12-12,21.586443712224508,1.9329893411067929,8.572200442342917,5.7969988594139865
WP,Mid-Depth,2018-12-12,21.58402923405941,1.949230017505664,8.57119668789667,5.781349460642111
WP,Lower Photic,2018-12-12,21.57820391892336,1.740373621132738,8.551255933257334,5.618874769972146
WP,Deep,2018-12-12,21.065482722163555,0.8887680948587048,8.19856773301055,3.302660732077626
WP,Surface,2019-02-12,20.71869925697323,4.872479912689983,8.419938411440159,6.883
WP,Mid-Depth,2019-02-12,20.579331532539435,8.452862200511056,8.142812422846067,6.324
WP,Lower Photic,2019-02-12,20.54902347742882,3.705704562598617,8.03647423267722,5.997999999999999
WP,Deep,2019-02-12,20.500762029333902,3.041505606482786,7.958400197864933,7.146249609653334
WP,Surface,2019-03-12,21.08422184169362,2.822212452219236,8.476287765220608,7.044000000000001
WP,Mid-Depth,2019-03-12,20.82476866584151,1.928389758430652,8.376567205202814,6.289
WP,Lower Photic,2019-03-12,20.687076557846872,1.3373891948564978,8.30414511984478,5.917
WP,Deep,2019-03-12,20.53958251974206,0.7026190048589561,8.185871312298804,4.819727396809043
WP,Surface,2019-04-09,21.963005361368875,2.684550008304388,8.68740753129411,7.489
WP,Mid-Depth,2019-04-09,21.272525546582266,2.224239621531188,8.42174500527983,6.682
WP,Lower Photic,2019-04-09,21.0738058604502,1.290751881450182,8.285193113188356,6.117
WP,Deep,2019-04-09,20.61510046622468,0.5809878540527462,8.119552819922802,4.556708070814591
WP,Surface,2019-05-14,23.97121015014809,1.308230822227661,8.85580255219803,7.663388640401498
WP,Mid-Depth,2019-05-14,22.53647540596285,0.9561593204135808,8.72455585456172,6.888368524818205
WP,Lower Photic,2019-05-14,21.22958543792721,0.5746033299052584,8.488480515209684,5.0991034488551765
WP,Deep,2019-05-14,20.664888635643013,0.4356171277812734,8.245538269105575,3.770802920999444
WP,Surface,2019-06-12,24.1334871262916,1.1326144053730225,8.847199264753408,7.040495497423756
WP,Mid-Depth,2019-06-12,23.403313479058816,1.2629070722314,8.751362244075677,6.821973260548778
WP,Lower Photic,2019-06-12,21.6800854413152,0.7273599315601038,8.39470968061135,4.634086725132006
WP,Deep,2019-06-12,20.72234373198072,0.466545087697392,8.125051335716865,3.324823584162566
WP,Surface,2019-07-12,23.594042827566337,1.4873898287475398,8.825514829677326,6.830180703093423
WP,Mid-Depth,2019-07-12,23.49745459563775,1.6068794662069188,8.603632124966579,6.775990405432606
WP,Lower Photic,2019-07-12,22.023235262389687,1.3910255953894914,8.268176335166682,4.884856484246746
WP,Deep,2019-07-12,20.71377135065733,0.5315217237935524,7.860425043789866,3.240852733780348
WP,Surface,2019-08-13,23.78624623678585,1.484918685914598,8.686674040737778,7.245586744375744
WP,Mid-Depth,2019-08-13,23.47751743106405,1.718565849090652,8.541702004525089,6.883878015328255
WP,Lower Photic,2019-08-13,23.06374173329913,1.391929909709315,8.386934470108878,5.921040774724335
WP,Deep,2019-08-13,20.85991273969124,0.6668935172729074,7.876533279196076,3.033759373727341
WP,Surface,2019-09-10,24.18208742045478,1.2026068329436312,8.885224199106721,7.200876271314874
WP,Mid-Depth,2019-09-10,23.68969534827089,1.510936607171555,8.77366240966847,6.644413473875666
WP,Lower Photic,2019-09-10,22.53917355470445,1.5225292151396892,8.48619749763271,4.569111208768785
WP,Deep,2019-09-10,20.80504692233455,0.6694737307488999,8.030429950290683,2.668971056086904
WP,Surface,2020-01-23,20.954082754942075,3.589678804314718,8.368314299501655,6.335848093098865
WP,Mid-Depth,2020-01-23,20.849833124084537,3.937867364068494,7.772130819019639,6.28125957403624
WP,Lower Photic,2020-01-23,20.81433896576933,3.569078691033924,7.778533276439569,6.174819361273171
WP,Deep,2020-01-23,20.72848560219413,2.390661913482765,7.337198524494929,5.122441938675883
WP,Surface,2020-02-11,21.44657093382677,5.423963872654887,8.42839009293899,7.52830324752995
WP,Mid-Depth,2020-02-11,21.041045762988333,6.422395061832093,8.109882564148846,7.008601289296733
WP,Lower Photic,2020-02-11,20.94462092319957,5.710803718941543,7.989380231312367,6.310705447232463
WP,Deep,2020-02-11,20.748335414942662,2.01121067325132,7.799302884455501,4.616227989821224
WP,Surface,2020-03-10,20.93998543503281,2.396216708738315,6.992814035938378,6.500392180198216
WP,Mid-Depth,2020-03-10,20.87852478096162,2.696403493051935,7.273635558967169,6.129893714890609
WP,Lower Photic,2020-03-10,20.82225322490892,2.7561352834553885,7.618592061932939,5.956787393916513
WP,Deep,2020-03-10,20.72873243671404,2.415875800707243,7.844462003667382,5.0961966820340425
WP,Surface,2020-08-11,23.90387282843872,2.039353150262021,8.778173245374203,7.035147387485495
WP,Mid-Depth,2020-08-11,23.756798392878483,1.951612975555772,8.180328911655218,6.841608308397056
WP,Lower Photic,2020-08-11,22.56977655943377,1.3020108491728792,7.772678255664618,5.181510828898157
WP,Deep,2020-08-11,20.886945593895625,0.5837992379222153,7.1455814818224495,3.1363273119128925
WP,Surface,2020-09-08,23.87986420667449,1.5778974170389255,8.813248210223405,7.216914037596399
WP,Mid-Depth,2020-09-08,23.62217056580693,1.4133226830632448,8.676778144655142,6.890210419367932
WP,Lower Photic,2020-09-08,22.83420650798304,1.070743000211442,8.449858988372043,5.445179624779054
WP,Deep,2020-09-08,20.89976544667231,0.5722450609671832,7.936663307276885,2.9005386664019537
WP,Surface,2020-10-13,23.83322046177468,1.7243551329227749,8.588388001458416,7.054449248472167
WP,Mid-Depth,2020-10-13,23.62650320159469,1.376701133780348,7.930236757276904,6.659598255720264
WP,Lower Photic,2020-10-13,22.769588931761664,1.0244731029523044,7.535735213893584,5.045089715615772
WP,Deep,2020-10-13,20.88183709049552,0.5923848075536057,6.969973307367847,2.758344609036528
WP,Surface,2020-11-10,22.912417831126724,1.512338062260968,8.355568704959014,6.905031464437414
WP,Mid-Depth,2020-11-10,22.75522009730316,2.1107538001377426,7.700514563457121,6.554443080577729
WP,Lower Photic,2020-11-10,22.65056717023602,1.8620135746714064,7.549528878267803,6.235661531106151
WP,Deep,2020-11-10,21.10667370107319,0.878709561466165,7.065398470724577,3.045579131565656
WP,Surface,2020-12-08,21.95473398523492,1.6466762392325172,7.693624202962719,6.426168501765517
WP,Mid-Depth,2020-12-08,21.918888498836747,2.105741048211954,7.312878506078178,6.294453928835151
WP,Lower Photic,2020-12-08,21.91287088221318,2.1851055846825096,6.515252054110206,6.295116038791193
WP,Deep,2020-12-08,21.285664401979425,1.4942839782054569,5.551009665692193,4.008575871791509
WP,Surface,2021-01-19,21.20120299775628,1.836276953998039,8.132340880460868,6.488935678034641
WP,Mid-Depth,2021-01-19,21.154827516148607,3.043465353312919,7.992688139099505,6.421262787307008
WP,Lower Photic,2021-01-19,21.15084930018704,3.2956178902823403,7.941804143955048,6.359652662243395
WP,Deep,2021-01-19,20.99439786499239,2.7378909296772536,7.733952337384229,5.100070603784956
WP,Surface,2021-02-16,21.513667272037747,6.640878105368837,8.688711420752623,7.468965258847021
WP,Mid-Depth,2021-02-16,21.12925806815824,5.647601833222177,8.237163864928105,7.052658585313783
WP,Lower Photic,2021-02-16,20.99571058575264,5.901112310580879,8.137869551493136,6.547203630788262
WP,Deep,2021-02-16,20.79704285536094,2.8646954088598675,7.951163603306646,5.054401743808752
WP,Surface,2021-03-16,21.40675894365114,2.010027968531913,8.027194262967424,7.244941371173125
WP,Mid-Depth,2021-03-16,21.03239370180336,3.115687465666715,7.865764584914811,6.825299761668108
WP,Lower Photic,2021-03-16,20.896399222545018,2.001808396720872,7.761806480339788,6.178917211188063
WP,Deep,2021-03-16,20.78092713705899,1.1432211088870083,7.679565674738462,5.079508626804814
WP,Surface,2021-04-13,21.96442468901185,1.89375369478653,8.594334824139926,7.496495110896964
WP,Mid-Depth,2021-04-13,21.22585403709931,3.368358435103103,8.361304320894723,7.098614824828087
WP,Lower Photic,2021-04-13,21.10291966029589,3.2781100369915395,8.08764893687888,6.754932520394822
WP,Deep,2021-04-13,20.84672790327278,1.35533435808451,7.895199824552437,5.255527781501748
WP,Surface,2021-05-11,22.990851073729907,1.462422269626459,8.78615473354667,7.255289221390237
WP,Mid-Depth,2021-05-11,22.080596005656453,1.7654149282468812,8.71108586870821,6.82291448923749
WP,Lower Photic,2021-05-11,21.2605374544831,1.0535683694353748,8.582669369316523,5.995708361099196
WP,Deep,2021-05-11,20.890090376972378,0.6955566789783834,8.378227971603803,4.705948428215087
WP,Surface,2021-06-08,24.44517555816499,1.761916364800135,8.753044863989377,7.302313347228482
WP,Mid-Depth,2021-06-08,23.06818011349025,1.321184175992148,8.249429623245893,6.848264432714369
WP,Lower Photic,2021-06-08,21.207483101151944,0.8174759180655998,7.779917348788848,5.321212560411159
WP,Deep,2021-06-08,20.85978548857764,0.5763825655767116,7.473415375183037,4.3469470609596135
WP,Surface,2021-07-13,23.57749420439968,2.011251995240632,8.802821099623369,7.42896455955696
WP,Mid-Depth,2021-07-13,23.47561484435896,1.9649179425879608,8.146281636142826,7.070691428226104
WP,Lower Photic,2021-07-13,21.89356292378778,1.649704760367306,7.577034676005442,4.9892537800484025
WP,Deep,2021-07-13,20.918931071599467,0.6031591650504503,7.198792419077583,4.006853177750606
WP,Surface,2021-08-10,23.75158967872673,1.5828429509512736,8.870392364523202,7.493678830419123
WP,Mid-Depth,2021-08-10,23.3404318627202,1.9220888903437905,8.078338292682659,7.11867100090453
WP,Lower Photic,2021-08-10,22.40181326369511,1.9370829061979,7.193901934053217,5.871678735743343
WP,Deep,2021-08-10,20.98167961682661,1.1367855980746433,6.389400743775851,3.836626639686653
WP,Surface,2021-09-07,24.214375848591818,1.324488275523107,8.416691005070247,7.32590973438919
WP,Mid-Depth,2021-09-07,23.63825107301483,1.896081336010365,7.958723192186921,7.09863379514289
WP,Lower Photic,2021-09-07,22.919909341518867,1.313272895151016,7.7707030276578495,6.218879366931659
WP,Deep,2021-09-07,20.94680310667152,0.7163553626223406,7.186604088430004,3.3896729672337087
WP,Surface,2021-10-12,24.29906229913901,1.0341519358928033,8.789718242740403,7.329613720415077
WP,Mid-Depth,2021-10-12,23.86054057801061,2.8081362755726738,8.279761224915433,7.403743587431082
WP,Lower Photic,2021-10-12,22.98816038231881,2.701126940795666,7.7775448304235155,5.754076803176401
WP,Deep,2021-10-12,20.973752951736085,0.8854736826159187,7.266935751385697,3.237937273534263
WP,Surface,2021-11-09,23.328363384975173,1.6020413463186205,8.467067711982452,6.783403148552489
WP,Mid-Depth,2021-11-09,23.17764060232907,2.996261251619585,7.84887231664001,6.667929379921797
WP,Lower Photic,2021-11-09,23.08450719785789,2.9757296355366503,7.77202378887322,6.374768668161933
WP,Deep,2021-11-09,21.12727742451309,1.0510702121714603,7.265891854568729,2.856611781781285
WP,Surface,2021-12-07,21.81951092537775,2.1932267316187493,8.628901231332085,6.959943041955997
WP,Mid-Depth,2021-12-07,21.69455666736132,5.708410397101271,8.36712080578172,6.85835438386597
