location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
SA,2022-06-14,0-10m,5.0,23.146676735953736,1.9043429494272048,8.675508403291591,0.4111246710891406,7.335892101494547,245.2722866120322,1.4,5.75,13.546242424242424,10.307758620689656,10.608111111111112,13.412698412698411,
SA,2022-06-14,10-30m,20.5,22.317017735937245,1.9420527013190807,7.600156966467026,0.5023221692930802,6.056618856581321,247.3391181606849,,,132.5285227272727,38.232413793103454,10.250333333333334,21.418219461697724,
SA,2022-06-14,30m+,40.0,20.9016058728798,0.7128209038180928,6.653334342418794,0.4701865591245779,3.291001177996872,252.0347174167016,,,184.28254545454544,73.73015806451616,5.420333333333335,25.869565217391308,
WG,2022-06-14,0-10m,5.0,23.196059277599964,1.293680883656521,8.82726792810493,0.4665861109002678,7.266071796815805,246.0,1.1,6.425,8.013742424242425,9.558103448275864,13.11255555555556,12.61904761904762,
WG,2022-06-14,10-30m,20.5,22.57461369077646,1.5913052661177265,8.226650955993188,0.4230999474647282,6.374483876987589,246.93374112408128,,,27.76309090909091,30.173620689655177,15.617000000000004,12.142857142857144,
WG,2022-06-14,30m+,161.5,20.47310587629104,0.5238751932945034,6.877745656621978,0.3830476764800264,1.1595449266750488,248.99353746600545,,,98.44077840909092,113.18934627363738,64.16875235849056,40.0388198757764,
WP,2022-06-14,0-10m,5.0,23.464425096641985,1.5922162422263846,8.71713634315163,1.0408955080541311,7.229081816244997,245.4532730007941,2.8,4.05,123.29092424242424,11.807068965517244,9.177,18.96825396825397,
WP,2022-06-14,10-30m,20.5,22.375551291023264,1.346192507462063,7.942399278029039,1.1117530693563322,6.141467452085744,247.4061462052941,,,117.38959090909093,19.116206896551724,13.738666666666669,15.0,
WP,2022-06-14,30m+,65.5,20.70092700862292,0.5554614910141412,7.240772424510987,0.9075841217412026,3.478239218943889,248.99929752115384,,,194.94518181818185,59.68261161290324,13.577666666666667,26.17184265010352,
SA,2022-07-12,0-10m,5.0,23.14207975195049,1.634147694775507,8.58073562377275,0.6534989079400755,7.403992599688457,245.8221427890079,2.8,5.7125,17.357934156378604,27.13751724137931,12.120410256410258,13.653333333333334,
SA,2022-07-12,10-30m,20.5,22.60077702275982,1.477897465947085,7.708630772198686,0.5371918795259375,6.2644218569046455,247.38120729568317,,,140.16739991181657,51.50131034482759,10.180153846153846,17.110000000000003,
SA,2022-07-12,30m+,40.0,20.96380120435558,0.7767526462124561,6.972296864039826,0.4719468605771056,3.34355636246435,251.34811720217203,,,189.63302380952385,66.11958620689656,11.294769230769232,17.919999999999998,
WG,2022-07-12,0-10m,5.0,23.238804806199564,1.032944264341369,8.739770334558338,0.4080508576087208,7.192999985416581,245.0,2.0,6.9625,18.086493827160496,17.392,15.505538461538462,14.586666666666666,
WG,2022-07-12,10-30m,20.5,22.6759456913869,1.3881821097400595,8.30043047747022,0.4292558291450324,6.430332056292644,246.06661656412976,,,32.08199500293944,22.639586206896556,11.047076923076924,9.786666666666669,
WG,2022-07-12,30m+,161.5,20.47948226552641,0.5188313270330707,6.827693715430558,0.2476637768801019,1.076268625973675,249.20069817786035,,,98.6651121031746,136.69844935344827,47.28152834008098,36.79541666666667,
WP,2022-07-12,0-10m,5.0,23.534027337479078,1.195343923949048,8.517122726290209,0.8999141204913087,7.345604657430372,245.58226378518347,3.1,4.225,58.6256355085244,29.0116551724138,7.0840000000000005,18.46333333333333,
WP,2022-07-12,10-30m,20.5,22.530103454262346,1.416817480992888,7.770460325324204,0.5460585599791954,6.454660849835648,246.04555064132052,,,99.26885714285716,32.38510344827587,7.950923076923077,12.52,
WP,2022-07-12,30m+,59.5,20.756978970121494,0.612877872993758,7.132656146331569,1.7895340979606529,3.3888017915114945,249.18603578487463,,,259.57963095238097,73.95482142857144,6.031307692307693,22.621666666666663,
SA,2022-08-09,0-10m,5.0,23.154129062046955,1.9239123804770877,7.970213014924456,0.56701208792519,7.08906532988344,246.0,2.8,6.775,12.557098484848485,17.328058823529414,4.968000000000001,11.884615384615389,
SA,2022-08-09,10-30m,20.5,22.93141235637435,2.108499821884517,7.478435539500386,0.5597400640004129,6.606047364646477,246.3917050765189,,,23.78975,18.12732352941177,5.121333333333334,12.846153846153848,
SA,2022-08-09,30m+,39.5,20.980402944243217,0.8121509050220467,6.565518841300194,0.5442712288286502,2.738460493927397,252.5681984804073,,,154.5738481012658,83.10290322580644,1.9013333333333335,20.730769230769237,
WG,2022-08-09,0-10m,5.0,22.979227248018027,1.193344197786525,8.740432477443695,0.4443707128930303,7.044381890050904,246.0,3.1,8.2875,12.892401515151516,16.049235294117647,7.012444444444444,9.705128205128206,
WG,2022-08-09,10-30m,20.5,22.673564797644826,1.6654392649285996,8.170277015907677,0.4318036044838472,6.487612569000321,246.3252544120985,,,17.92194696969697,33.95276470588235,7.932444444444446,7.525641025641026,
WG,2022-08-09,30m+,162.0,20.48383676206112,0.5344640560185597,6.563701328717643,0.1656425811040799,1.0699432744641175,249.13087236939256,,,75.03341711018412,113.3174295540797,50.08028070175438,32.53884615384615,
WP,2022-08-09,0-10m,5.0,23.01149410726952,1.4100040261121425,7.671677212756265,0.5438883098356212,7.123911022669192,245.2166981899984,3.6,6.525,11.886492424242425,16.04923529411765,5.888000000000001,10.85897435897436,
WP,2022-08-09,10-30m,20.5,22.67711114086163,1.8441317124957384,7.39489053052187,0.5122358148126966,6.61946949161575,246.19278459361348,,,49.07913219217492,10.454382352941176,2.974666666666667,15.923076923076923,
WP,2022-08-09,30m+,68.5,20.752037728974084,0.6244946300116417,6.593334958487766,0.8692679411302984,3.092554469717925,249.09451066572865,,,201.41101265822783,47.34080948766604,4.538666666666667,24.05046153846154,
SA,2022-09-06,0-10m,5.0,23.596737549262283,1.7987611077139711,8.725945030882873,0.4591375678676728,7.582718446226801,243.93881120647472,2.3,6.925000000000001,50.50404396794456,44.31336666666667,18.72407065527065,10.86904761904762,
SA,2022-09-06,10-30m,20.5,23.039488057939945,1.999126276158056,8.073087118434385,0.5078726358321008,6.069122152693245,245.2409922827881,,,130.5396790123457,49.5672,9.38808888888889,6.464285714285714,
SA,2022-09-06,30m+,39.5,21.1252277528131,0.8946379339706111,7.031941126358817,0.338167263083696,2.1649801141544183,253.63133041226575,,,324.5186913580247,109.2435,10.53297777777778,7.178571428571429,
WG,2022-09-06,0-10m,5.0,23.83995282886484,1.1383285731250394,8.547839243768069,0.3841916792318081,7.426596063616918,244.0,1.1,7.362500000000001,24.61477192982456,22.9357,14.730903703703705,8.726190476190476,
WG,2022-09-06,10-30m,20.5,23.12353184841295,1.7739210752113834,8.097345327549553,0.6889370059311969,6.603593005305068,245.15173103698947,,,45.2560177604505,28.73303333333333,9.101866666666668,7.178571428571428,
WG,2022-09-06,30m+,161.5,20.49058498777409,0.5422154679755523,6.698936019121758,0.1656025079074118,0.9482453273628368,249.5650701064099,,,93.82404621507472,126.010475,54.51294871794872,36.57232142857143,
WP,2022-09-06,0-10m,5.0,24.177147148259337,1.4754598904482092,8.30647556846443,1.1713123530108354,7.623164888488356,243.45658531076944,3.9,4.325,72.25490534979424,27.64603333333333,4.617718518518519,11.94047619047619,
WP,2022-09-06,10-30m,20.5,23.09629235857657,1.2099094040721952,7.716616788586391,2.708914764795745,6.505784664997476,243.2621218887789,,,50.7623950617284,14.239700000000004,8.958755555555555,6.464285714285715,
WP,2022-09-06,30m+,64.0,20.81763047248636,0.6079803366058013,7.035312000044238,1.028806031461018,3.223067356617117,249.05875547291828,,,157.8606666666667,41.68645,5.953422222222223,8.25,
SA,2022-10-18,0-10m,5.0,22.980815910906127,3.077508115117044,8.58301183994211,0.6263752710502011,7.270158077154341,242.0,3.4,6.025,17.10386440677966,21.17775862068966,16.50023179160021,13.909090909090908,
SA,2022-10-18,10-30m,20.5,22.77535082562841,2.702018226846325,7.577737740238855,0.5510584165585168,6.362358547247485,242.76018364691916,,,13.5405593220339,33.17224137931034,20.695818181818183,15.045454545454543,
SA,2022-10-18,30m+,40.0,21.14073697543027,0.885793908482626,6.444167367144519,0.4226735518151209,1.815514927978829,252.6208695568122,,,39.89381081081081,106.7434,9.279454545454543,33.041666666666664,
WG,2022-10-18,0-10m,5.0,23.14877236438302,1.637753185786898,8.852057663475764,0.6760429917502541,7.212165563653366,242.0,3.4,7.575,31.607141242937853,27.175,12.401878787878786,15.12121212121212,
WG,2022-10-18,10-30m,20.5,22.902377467084072,2.2034945861898043,8.542121425000975,0.7426009944358773,6.6427311493679415,241.99891790849503,,,39.07200351198656,36.54568965517242,9.962484848484848,13.303030303030305,
WG,2022-10-18,30m+,162.0,20.50519249092297,0.5151857992494713,6.849989142488125,0.2559886860877001,0.8806941154568536,248.9546584467843,,,64.65155823408155,135.68290086206898,63.90152910685805,38.93513257575758,
WP,2022-10-18,0-10m,5.0,23.430734486359416,1.8481727208772063,8.568793487885232,1.617513014353258,7.112204335430689,241.21537892171557,4.5,2.325,21.604881355932203,12.556724137931036,8.108545454545455,19.75757575757576,
WP,2022-10-18,10-30m,20.5,22.82724194646098,2.0530233589158384,7.845478297678798,1.0239494784357213,6.404459763661359,241.153029986398,,,9.227084745762712,5.6224137931034495,9.718545454545454,11.409090909090908,
WP,2022-10-18,30m+,65.5,20.86389015326295,0.621010949935926,6.957717349090069,1.4831135226123795,2.450852992486626,249.2158736368171,,,37.71994127347687,54.31851448275862,5.942363636363636,14.181818181818182,
SA,2022-11-08,0-10m,5.0,23.02512267170092,2.456966174481805,8.465639595072163,0.4647364486999067,7.0669915024261405,242.28594942153572,3.9,6.625,63.3354366197183,30.940678571428577,8.64391111111111,17.761904761904763,
SA,2022-11-08,10-30m,20.5,22.797446901620106,1.7646822411737009,8.227541069694203,0.455183597577517,5.880371143357761,243.7485136978843,,,152.47881690140844,44.72228571428571,11.7208,21.043478260869566,
SA,2022-11-08,30m+,40.0,21.264147508271147,0.812243313714684,7.417434140147706,0.4879786119032241,1.7996329025578977,252.8659085857037,,,253.46642253521128,111.68925,3.778133333333333,29.73913043478261,
WG,2022-11-08,0-10m,5.0,23.136799471575657,1.2186672303583557,8.211039561297921,0.3906440998240601,7.203717768756226,241.0,2.8,8.8,114.2448262910798,49.18675,8.787022222222221,10.142857142857144,
WG,2022-11-08,10-30m,20.5,22.958272052672022,1.932604451380312,8.31222217183825,0.4147144353435325,6.780013563257304,241.27724073164737,,,104.5017388106416,26.282107142857143,13.708255555555557,10.301587301587302,
WG,2022-11-08,30m+,162.0,20.5096465020211,0.5973470964476268,7.344120447034126,0.2214950382867064,0.8951738578333902,249.23863055060923,,,106.79166566901408,144.15366964285715,67.9520625,39.6692546583851,
WP,2022-11-08,0-10m,5.0,23.35132559802364,1.867939607634315,8.643647944753774,0.8100188371964904,7.238295822259823,240.73288141530665,3.6,4.9,138.1410704225352,49.96317857142856,7.499022222222222,9.66666666666667,
WP,2022-11-08,10-30m,20.5,22.85632077304779,1.6880070640475449,8.417426857897997,1.2706869235258458,6.3055716263624735,241.68079169386792,,,150.29698591549294,37.73442857142857,5.066133333333333,11.571428571428571,
WP,2022-11-08,30m+,65.0,20.839782244650973,0.7938220750262102,7.662746391212252,1.3916898288914763,2.313525155766008,249.3197357731287,,,238.9728309859155,62.191928571428576,11.775808333333334,14.193064182194618,
SA,2022-12-06,0-10m,5.0,21.716911084050327,2.0133153349094965,8.432306095519849,0.5331233086453323,6.530879617840532,245.0,2.2,6.2,82.28407285546416,30.548448275862075,40.29885875706214,12.0,
SA,2022-12-06,10-30m,20.5,21.656148011292416,2.509347798398381,7.655208823412328,0.5797058246030274,6.24744113126709,245.0,,,77.9932972972973,33.73448275862069,27.266305084745767,19.068181818181817,
SA,2022-12-06,30m+,40.5,21.55105636617717,2.161126842527339,7.279494120155137,0.8614318293264791,5.734935700278667,246.24419764812765,,,105.50627027027028,55.09965517241381,36.32596610169492,22.5,
WG,2022-12-06,0-10m,5.0,21.73649785501099,2.078593976518718,8.407186499596607,0.3611381489872703,6.502702851716318,244.0,2.2,6.9,24.84546859903382,13.306379310344829,24.12531073446328,9.575757575757576,
WG,2022-12-06,10-30m,20.5,21.74313246022904,2.7765240165227336,8.129402169884568,0.4135054368068636,6.369896684154703,244.0,,,22.27967149758454,14.43086206896552,22.712305084745765,8.212121212121213,
WG,2022-12-06,30m+,162.0,20.541853530488662,0.6145741229281421,6.747267185900284,0.1614470769345377,1.018713595286102,248.2832322279832,,,92.04305901553728,98.346325,61.228144067796606,35.090909090909086,
WP,2022-12-06,0-10m,5.0,21.792211985851846,1.5369121063993811,8.412608932686558,0.5255371893308017,6.379477922117999,244.0,1.7,5.825,93.94284684684683,24.55120689655173,18.292666666666666,11.545454545454543,
WP,2022-12-06,10-30m,20.5,21.6843601865376,2.5319990789330142,7.958421888659049,0.5652144530012058,6.218406094498684,244.0,,,40.667884057971015,14.05603448275862,13.616,11.545454545454543,
WP,2022-12-06,30m+,60.5,20.91486949028968,0.968234236652334,7.219670358802281,0.9534991527037416,3.0162827079375845,248.3479312344666,,,146.41383098315708,37.09200086206897,20.746,17.80681818181818,
SA,2023-01-17,0-10m,5.0,20.936523884586475,2.445809477403815,8.027969527189946,0.5000989562882723,6.89552602422572,247.22735217366449,2.5,6.375,77.7587450980392,35.996684374999994,22.008292101341283,12.77777777777778,
SA,2023-01-17,10-30m,20.5,20.80465049456493,2.4763968994078414,7.318265514548507,0.5621267723490504,6.497395450721081,247.46387645711172,,,85.13541176470588,38.714184375,36.52852459016394,12.291666666666668,
SA,2023-01-17,30m+,39.5,20.71882168268563,2.027602088384619,7.220344842674085,0.8902981206614364,6.28236644798973,248.0,,,100.10570588235294,44.82855937499999,45.08,13.750000000000002,
WG,2023-01-17,0-10m,5.0,20.994943223509495,2.1597853829540363,8.478530796600921,0.3509368104066512,6.588372319374816,246.0,2.0,7.625,15.990709677419355,10.180434375,32.07331147540984,11.111111111111112,
WG,2023-01-17,10-30m,20.5,20.984123484713173,2.563879158939088,8.123459047547911,0.3647337808880933,6.4704092881969,246.1587558170425,,,10.184559139784946,10.859809375,19.84690909090909,9.583333333333334,
WG,2023-01-17,30m+,162.0,20.49862937048908,0.7532004529295615,6.648728899433933,0.1283922431093732,1.1491688929527937,247.43689972856228,,,61.20498719165085,120.014990625,72.60152235469448,37.94429347826087,
WP,2023-01-17,0-10m,5.0,21.21756238235681,1.8278188211924649,8.149619012573062,0.3763220554449482,6.4705164787266565,246.55389071723548,2.5,7.9,96.63433333333334,31.580746875,12.13842424242424,10.13888888888889,
WP,2023-01-17,10-30m,20.5,20.956793696687093,3.1472377078140683,7.827191931771165,0.4214551473279687,6.094642092535385,246.21075185863344,,,84.15908823529412,33.109340624999994,12.528727272727274,12.291666666666668,
WP,2023-01-17,30m+,66.5,20.754413449511105,1.4324233191676308,7.163312963529833,0.717977630589408,4.13941649359077,247.29118022618616,,,107.78611764705884,52.12708499999999,15.163272727272728,15.73840579710145,
SA,2023-02-14,0-10m,5.0,20.822274202572643,2.40997681063492,7.591290132507725,0.4655526437403942,6.577817508386558,248.0,1.7,7.2125,54.150451679586574,33.3709,11.691076923076926,13.56521739130435,
SA,2023-02-14,10-30m,20.5,20.596693803419303,5.332943381957382,6.955222207832567,0.7628813035048381,6.609699092362348,248.05268855999972,,,81.14333333333335,32.2839,12.681846153846156,17.260869565217394,
SA,2023-02-14,30m+,39.5,20.4947975428696,3.65356619231093,6.165002024949612,0.88824270614208,6.35175153717539,249.16618455862545,,,43.66986666666668,29.022900000000003,23.250051282051288,14.434782608695652,
WG,2023-02-14,0-10m,5.0,20.68529567340649,2.320508819212697,7.952299128878265,0.3765361340896351,6.027235022167284,247.0,2.2,8.125,103.07662222222224,35.90723333333333,8.828854700854702,13.130434782608695,
WG,2023-02-14,10-30m,20.5,20.66832526451534,2.229819420554596,7.468234913215665,0.3325955966636307,5.65753815612138,247.78923741430475,,,102.4864888888889,38.44356666666667,4.755692307692308,13.710144927536232,
WG,2023-02-14,30m+,161.5,20.470063049193723,0.8177405119508063,6.132015859403067,0.1786429701667149,1.553576973060035,248.31682171535368,,,92.3987542635659,127.586625,65.59123487179487,41.35717391304348,
WP,2023-02-14,0-10m,5.0,20.767677812442653,2.091666720514556,7.568744232759579,0.4170258284358832,5.734059132883318,248.0,2.8,7.575,144.58266666666668,49.31356666666667,37.85090735042735,17.043478260869566,
WP,2023-02-14,10-30m,20.5,20.648734073683947,2.5658460318699268,6.921125505655435,0.3791397139452035,5.5040487910429885,248.0,,,147.53333333333333,47.501900000000006,3.9300512820512825,18.347826086956523,
WP,2023-02-14,30m+,68.5,20.58367343978431,1.8581936793976992,6.7030845281311935,0.4366255514682911,4.8282921342354745,248.0,,,233.45674666666665,66.28526,4.029128205128206,23.459478260869567,
SA,2023-03-14,0-10m,5.0,21.38698705242769,5.687545825991777,8.209932264497716,0.5545563329918528,7.713093206073823,249.0,4.1,5.1125,105.92893333333332,37.814424242424245,4.713904761904762,12.077777777777778,
SA,2023-03-14,10-30m,20.5,20.917839209884026,4.417439082123924,7.542377712048887,0.5305872670394463,6.278146893088647,249.3174033906042,,,7.557603773584905,47.53154545454546,4.626285714285714,13.8,
SA,2023-03-14,30m+,40.5,20.612420937563357,1.7412542841314285,6.9582024927878265,0.6664090134409489,4.759250073683324,251.88921580955372,,,114.57017142857144,54.9429090909091,6.597714285714287,15.3,
WG,2023-03-14,0-10m,5.0,21.681379172727272,1.6393151902727274,8.562682672545455,0.3850127121818181,7.307003194090909,248.0,0.3,7.592500000000001,36.86981275831087,17.392,13.826285714285712,9.522222222222224,
WG,2023-03-14,10-30m,20.5,21.0447895625,2.14413949225,7.8390596652,0.35797751595,6.2845892047500005,248.22783765072563,,,62.50760664869722,35.179272727272725,9.620571428571427,12.077777777777778,
WG,2023-03-14,30m+,161.5,20.459858144351145,0.6634780071564885,6.582651125354962,0.180600188221374,1.5823950309847328,249.0,,,40.92439460916442,147.12395008116886,57.30819642857143,41.866123188405794,
WP,2023-03-14,0-10m,5.0,22.016526063999947,1.6482892170727863,8.131360521424996,0.5023138152857466,7.492757104368027,248.29843545525645,3.6,7.25,70.66767133872418,37.48503030303031,4.889142857142858,11.411111111111111,
WP,2023-03-14,10-30m,20.5,20.915812258221056,2.0920863535932392,7.45249406964348,0.3771489667611926,6.0252273025335645,248.2100861372433,,,238.81431428571432,66.75344642857144,5.809142857142858,11.8,
WP,2023-03-14,30m+,64.0,20.56621613169062,1.35139008824622,7.013374765665587,0.8755955309121303,4.123241021779931,249.0,,,166.73374285714286,100.39221428571427,6.597714285714286,19.319202898550724,
SA,2023-04-11,0-10m,5.0,22.007819222880265,2.004841508781388,8.068728175852838,0.4483810173733318,7.122828932041884,250.0,0.6,7.237500000000001,122.0975647907648,35.47572727272728,11.302666666666669,12.787878787878787,
SA,2023-04-11,10-30m,20.5,21.79322267246733,2.28066974333663,7.330013777134054,0.4618824786926022,6.643771780891197,250.201483026179,,,280.3835873015873,63.5215625,6.636,14.75494071146245,
SA,2023-04-11,30m+,40.0,20.72520365006387,0.9328852041707318,6.460935946176115,0.6131342316787655,2.6869777725171526,253.0635637763853,,,295.4881904761905,98.237625,2.156,27.78260869565217,
WG,2023-04-11,0-10m,5.0,22.203237217722545,0.7994027083523393,8.724770850983216,0.185554963696098,7.031287407611288,249.0,0.3,9.6,70.2160736892737,25.92330303030303,11.302666666666669,15.21212121212121,
WG,2023-04-11,10-30m,20.5,21.75566655887181,1.1385155840383443,8.092937763361075,0.2350944000986066,6.462180258341356,249.0,,,63.61220067340068,30.53481818181818,7.849333333333333,12.484848484848484,
WG,2023-04-11,30m+,156.0,20.47095887357594,0.6531795189651336,7.032412431067514,0.0857729719162558,1.4645603397320852,249.0,,,109.90610627705628,111.47231321022728,39.922814814814814,35.09387351778656,
WP,2023-04-11,0-10m,5.0,22.21403643487948,0.5957161160571118,8.20105491621129,0.2426726320907474,7.121789040162778,249.0,,10.4,249.35475132275133,43.38118181818182,5.329333333333333,8.848484848484848,
WP,2023-04-11,10-30m,20.5,21.68034242471283,1.3030301124072172,7.81114154512756,0.2852090203551946,6.5095545791237885,249.0,,,287.40898412698414,54.25118181818183,7.336,14.90909090909091,
WP,2023-04-11,30m+,66.5,20.58497313720008,0.8339915967322961,7.137172640699778,0.6775045008009036,3.7457223276470697,249.0,,,344.5254603174604,84.37837499999999,11.060000000000002,19.782608695652176,
SA,2023-05-09,0-10m,5.0,23.47912007915333,1.3566331778298564,7.463840542370465,0.4374461304896377,7.763261021091676,249.9384977612899,3.1,7.5625,14.107875000000002,13.394645161290322,0.0,14.922222222222222,
SA,2023-05-09,10-30m,20.5,22.56013086646515,2.0631029832585237,6.805267220832778,0.489269883894931,6.52837286067071,251.08052194533212,,,56.47604131355932,36.18658064516129,0.0,15.7,
SA,2023-05-09,30m+,40.0,20.78528621974805,0.9184333822126698,6.118507878444329,0.5284464919474888,3.117214440549509,252.3393313367698,,,73.96671186440678,79.94709677419355,0.0,37.77272727272727,
WG,2023-05-09,0-10m,5.0,23.533309196598008,1.0108132936804464,8.315883759479108,0.3765195539872505,7.423763542179705,250.0,1.4,10.35,14.845541666666664,12.342709677419355,0.0,11.922222222222222,
WG,2023-05-09,10-30m,20.5,22.463835993147026,1.6615948847628854,7.727018960778443,0.4033908808246835,6.587664162674265,249.88601597472277,,,11.157208333333337,13.394645161290322,0.0,11.922222222222222,
WG,2023-05-09,30m+,161.5,20.46703307832268,0.5745783109200907,6.1275688468366765,0.0773527277531283,1.2723122645220544,249.08971757119323,,,38.87167319915255,116.84373387096775,0.0,42.48030303030303,
WP,2023-05-09,0-10m,5.0,23.898245624226657,1.2897406634007262,7.477367926730267,0.619933569878443,7.656698887493809,248.44574343718315,3.1,7.75,13.185791666666669,15.849161290322582,0.0,11.033333333333331,
WP,2023-05-09,10-30m,20.5,22.150216867610236,1.4919798529162676,6.738976167620264,0.6098934752311954,6.508895199642664,249.0,,,11.341625,19.881580645161293,0.0,2.8666666666666663,
WP,2023-05-09,30m+,63.5,20.59738406612817,0.7474086659188431,5.973235530072066,0.478896205379498,3.439745879033964,249.12813414584937,,,63.0833935381356,55.542193548387104,0.0,20.18333333333333,
SA,2023-06-13,0-10m,5.0,24.380365584243727,1.6713437045474036,8.457332942229067,0.4838404082015595,7.660641773068291,249.0,2.8,5.833333333333333,7.711969696969696,17.353178571428575,0.0,10.840579710144928,
SA,2023-06-13,10-30m,20.5,23.06249382453777,1.9053539632133265,7.700293804426446,0.5207029405300967,5.624245505229606,251.10541362980172,,,144.1704411764706,36.56978571428572,0.0,16.791501976284586,
SA,2023-06-13,30m+,39.5,20.84396947351628,0.7165696031596814,6.818037635449947,0.4025834835695294,2.090356788532392,254.42570907841636,,,290.61897058823536,98.917,0.0,30.318181818181813,
WG,2023-06-13,0-10m,5.0,24.662920103641408,1.092336018901911,8.625729826730629,0.2774867928690595,7.2847730926249,249.0,3.1,7.6,14.19449494949495,11.14175,0.0,7.362318840579711,
WG,2023-06-13,10-30m,20.5,23.201729526724076,1.9852767775471063,8.471011728027907,0.3218530785063757,6.280161180630542,249.3549360912145,,,3.241262626262625,8.812464285714286,0.0,6.927536231884058,
WG,2023-06-13,30m+,161.5,20.47901994044974,0.550280970527397,7.066342828431526,0.0855543112211939,1.18997354304013,250.0,,,49.19832330659536,118.618875,0.0,37.93280632411067,
WP,2023-06-13,0-10m,5.0,24.826691069533425,1.0949134783311214,8.381545970036994,0.3872603133042411,7.506197530636189,248.681000490276,5.1,6.12,9.053181818181816,11.529964285714286,0.0,9.681159420289855,
WP,2023-06-13,10-30m,20.5,23.000036295856937,1.8609373897635704,7.797575153225435,0.4617881318499616,6.248828607478776,248.9180676071641,,,38.17030525846703,16.770857142857142,0.0,9.391304347826088,
WP,2023-06-13,30m+,74.0,20.62436885722597,0.5999744533247026,7.117375330944954,0.5366404627631668,2.893864484403537,250.0,,,168.64361764705887,67.04460714285715,0.0,17.347035573122533,
SA,2023-07-18,0-10m,5.0,24.014830122196887,2.3090967369773234,7.926057824376354,0.5455934946576421,7.138830952720389,,,5.975,,,,,
SA,2023-07-18,10-30m,20.5,23.60104619154055,5.324451975934318,7.254762497141932,0.6442545805197407,6.51902439890745,,,,,,,,
SA,2023-07-18,30m+,40.0,20.90188551564345,0.6455470154033144,6.048982914204335,0.5611186805736549,1.0878924630443734,,,,,,,,
WG,2023-07-18,0-10m,5.0,24.00480906136173,1.870206728126381,8.519791659791654,0.55221784476679,7.120987594347957,,,5.949999999999999,,,,,
WG,2023-07-18,10-30m,20.5,23.40719373747469,2.5720623796279543,8.248231322987952,0.5188579509106626,6.152653724603742,,,,,,,,
WG,2023-07-18,30m+,157.5,20.49531587214453,0.521603796141321,6.537491790654391,0.1540713918504183,1.180546375692914,,,,,,,,
WP,2023-07-18,0-10m,5.0,24.046861868920157,2.131869836447819,8.427916599492054,0.7992223235849383,7.192716567460423,,,4.6,,,,,
WP,2023-07-18,10-30m,20.5,22.92574670346161,2.083392966824244,7.511244078101681,1.5785888693448986,5.380782792090442,,,,,,,,
WP,2023-07-18,30m+,65.5,20.65510694145446,0.6280201427302532,6.567440923538007,1.1518253643913,3.0316083013566524,,,,,,,,
SA,2023-08-16,0-10m,5.0,24.159312398037915,2.5214664449162347,7.962708513069495,0.6704632055445312,7.307495115919673,247.0,,5.15,,,,,
SA,2023-08-16,10-30m,20.5,23.49972162263521,2.9811627401324188,6.867394301263202,0.6269307266659834,5.844866148038312,249.4460403838235,,,,,,,
SA,2023-08-16,30m+,38.5,20.900439330692077,0.7641538887050773,5.87556843880922,0.5539127477073826,1.4376604040801255,254.1937671227062,,,,,,,
WG,2023-08-16,0-10m,5.0,24.277831242490137,1.2476156015112474,8.45884423122366,0.433394691791619,7.269061539450718,247.0,,7.025,,,,,
WG,2023-08-16,10-30m,20.5,23.578185562906743,2.282016721763012,8.042018284660909,0.6136163703004309,6.058855434949966,248.03579310734372,,,,,,,
WG,2023-08-16,30m+,162.0,20.49406980566624,0.526904287690331,6.205240419149533,0.1418221352788938,1.0696994894627532,250.2417280262167,,,,,,,
WP,2023-08-16,0-10m,5.0,24.31439593924612,2.436186489996351,7.5936663834938685,0.8319531234264556,7.414498246353981,237.76795737484065,,4.4375,,,,,
WP,2023-08-16,10-30m,20.5,23.238870517734245,1.704469603007592,6.143695727693903,1.337726271732281,5.491570430210336,247.30917958271007,,,,,,,
WP,2023-08-16,30m+,54.5,20.67115414780221,0.6010144736420908,5.295273242049746,1.1270209306940997,2.402749732205609,250.60225854137613,,,,,,,
SA,2023-09-05,0-10m,5.0,24.178740121407586,2.192513523612245,8.453121743541343,0.5525617194994593,7.439702933401509,234.350997737658,,6.1125,,,,,
SA,2023-09-05,10-30m,20.5,23.46362872205597,2.108455500649977,7.071623250996365,0.639541843692039,5.501160341893986,248.35312308199008,,,,,,,
SA,2023-09-05,30m+,40.0,20.991251934395287,0.6292311295730331,5.904876902318582,0.4534757594680735,1.2099640357172228,255.1472690570348,,,,,,,
WG,2023-09-05,0-10m,5.0,24.3425211429226,1.4974628224118272,8.490563407373939,0.4745593716777209,7.37742921857712,238.61459291314569,,6.15,,,,,
WG,2023-09-05,10-30m,20.5,23.766288189537867,2.5765384061328467,7.999923300044729,0.5494798625181829,6.50123595254325,246.8451451603136,,,,,,,
WG,2023-09-05,30m+,161.5,20.493511729907908,0.5100891774309654,6.271540074246434,0.121730504332129,0.9598240177118136,250.55160670261765,,,,,,,
WP,2023-09-05,0-10m,5.0,24.606169789371155,2.2020468532559168,8.044667933897513,1.1230100813508397,7.607568660122016,235.320443147992,,4.65,,,,,
WP,2023-09-05,10-30m,20.5,23.45767328526204,4.028725235271611,6.82048942405613,1.4882200013771785,5.874679036279888,247.1529869248946,,,,,,,
