location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
SA,2014-02-18,0-10m,5.310769230769231,20.8225,3.256,9.3075,3.0,7.68,300.0,,,,11.0,,,
SA,2014-02-18,10-30m,19.366363636363637,20.542727272727273,6.512,8.952727272727273,3.0,6.895,300.0,,,,12.3,,,
SA,2014-02-18,30m+,45.0,20.425,,8.385000000000002,3.0,6.37,300.0,,,,48.300000000000004,,,
SA,2014-03-26,0-10m,5.009090909090909,22.38181818181818,0.44399999999999995,8.5425,1.0,7.45090909090909,226.72727272727272,1.0,7.0,,125.95,,,
SA,2014-03-26,10-30m,20.5,21.7,5.328,8.1,1.83,6.3795,228.85,,,,150.3,,,
SA,2014-03-26,30m+,45.0,20.95,,7.765000000000001,2.0,3.98,229.0,,,,185.0,,,
SA,2014-04-22,0-10m,5.009090909090909,22.28909090909091,1.3509090909090908,8.726363636363637,2.0,6.976363636363636,300.0,2.2,5.1,,69.5,,,
SA,2014-04-22,10-30m,20.5,21.9065,2.0215,8.4515,2.0,6.1685,300.0,,,,79.0,,,
SA,2014-04-22,30m+,40.5,20.6415,0.557,8.0025,2.0,2.959,300.0,,,,100.5,,,
SA,2014-05-19,0-10m,4.633333333333334,22.90833333333333,1.0358333333333334,8.9175,,7.154166666666666,300.0,,5.3,,,,,
SA,2014-05-19,10-30m,20.5,22.464,1.206,8.9105,,6.805,300.0,,,,,,,
SA,2014-05-19,30m+,44.5,20.84714285714286,0.44035714285714284,8.307142857142857,,3.7289285714285714,300.0,,,,,,,
SA,2014-06-24,0-10m,5.05,23.530909090909088,1.4118181818181819,8.775454545454545,,7.429090909090909,300.0,,5.5,,,,,
SA,2014-06-24,10-30m,20.5,22.825499999999998,1.3045,8.9155,,6.6905,300.0,,,,,,,
SA,2014-06-24,30m+,44.5,20.899642857142858,0.37678571428571433,7.864642857142856,,2.802857142857143,300.0,,,,,,,
SA,2014-07-22,0-10m,5.009090909090909,23.35181818181818,0.6418181818181818,9.114545454545455,,6.965454545454546,300.0,,5.3,,,,,
SA,2014-07-22,10-30m,20.5,23.0905,1.207,9.2675,,6.605500000000001,300.0,,,,,,,
SA,2014-07-22,30m+,44.5,20.923214285714288,0.42214285714285715,8.318214285714285,,2.7435714285714283,300.0,,,,,,,
SA,2014-08-12,0-10m,5.009090909090909,23.21090909090909,1.0763636363636364,9.01,,7.294545454545454,300.0,,5.1,,,,,
SA,2014-08-12,10-30m,20.5,22.7745,1.418,9.01,,6.858,300.0,,,,,,,
SA,2014-08-12,30m+,42.5,21.107499999999998,0.5241666666666667,9.01,,2.7862500000000003,300.0,,,,,,,
SA,2014-09-08,0-10m,5.009090909090909,23.39909090909091,1.3981818181818182,9.01,,8.088181818181818,300.0,,6.5,,,,,
SA,2014-09-08,10-30m,20.5,23.0785,1.2435,8.61470588235294,,7.429,300.0,,,,,,,
SA,2014-09-08,30m+,44.5,21.087142857142858,0.45821428571428574,7.336071428571429,,2.514642857142857,300.0,,,,,,,
SA,2014-10-07,0-10m,5.009090909090909,23.48818181818182,2.3822222222222225,7.8554545454545455,1.0,8.476363636363637,300.0,1.7,5.05,,28.330000000000002,,,
SA,2014-10-07,10-30m,20.5,23.1285,2.6017647058823528,10.0015,1.0,7.662000000000001,300.0,,,,29.3,,,
SA,2014-10-07,30m+,43.0,21.238400000000002,0.38799999999999996,8.5956,,2.5516,300.0,,,,71.5,,,
SA,2014-11-11,0-10m,5.009090909090909,22.33909090909091,2.9855555555555555,9.195,1.0,7.856363636363636,300.0,0.6,5.8,,79.65,,,
SA,2014-11-11,10-30m,20.5,22.2195,2.83,9.578888888888889,1.0,7.358499999999999,300.0,,,,105.6,,,
SA,2014-11-11,30m+,43.0,21.316799999999997,1.0016666666666667,8.42,1.0,3.9352,300.0,,,,121.15,,,
SA,2014-12-08,0-10m,5.009090909090909,21.13818181818182,2.859,8.499090909090908,,6.931818181818182,300.0,,4.0,,,,,
SA,2014-12-08,10-30m,20.5,21.131999999999998,3.4735,8.4925,,6.946,300.0,,,,,,,
SA,2014-12-08,30m+,44.0,21.118148148148148,3.978148148148148,8.43,,6.956296296296296,300.0,,,,,,,
SA,2015-01-13,0-10m,5.009090909090909,20.434545454545454,3.207777777777778,8.511818181818182,,0.0,300.0,,5.5,,,,,
SA,2015-01-13,10-30m,20.5,20.2865,4.3515,8.486,,0.0,300.0,,,,,,,
SA,2015-01-13,30m+,44.5,20.19214285714286,4.4575000000000005,8.421071428571429,,0.0,300.0,,,,,,,
SA,2015-02-10,0-10m,5.009090909090909,20.526363636363637,3.1572727272727277,8.26909090909091,,6.298181818181818,300.0,,5.29,,,,,
SA,2015-02-10,10-30m,20.5,20.2665,1.7221052631578946,8.1395,,4.715999999999999,300.0,,,,,,,
SA,2015-02-10,30m+,44.5,20.171785714285715,1.8496428571428571,8.113928571428572,,5.885,300.0,,,,,,,
SA,2015-03-10,0-10m,5.009090909090909,20.564545454545456,3.1100000000000003,8.597272727272726,,7.132727272727274,300.0,,5.2,,,,,
SA,2015-03-10,10-30m,20.5,20.4005,4.7780000000000005,8.4775,,6.537999999999999,300.0,,,,,,,
SA,2015-03-10,30m+,44.5,20.301071428571426,5.029642857142858,8.355357142857143,,6.690714285714286,300.0,,,,,,,
SA,2015-04-14,0-10m,5.009090909090909,22.005454545454544,0.8081818181818182,8.677272727272728,,7.633636363636364,300.0,,7.1,,,,,
SA,2015-04-14,10-30m,20.5,21.317,1.1119999999999999,8.6085,,6.8265,300.0,,,,,,,
SA,2015-04-14,30m+,44.5,20.479642857142856,0.49107142857142855,8.073571428571428,,3.7432142857142856,300.0,,,,,,,
SA,2015-06-09,0-10m,5.009090909090909,23.84,0.7336363636363636,8.735454545454546,,7.374545454545455,300.0,,5.1,,,,,
SA,2015-06-09,10-30m,20.5,22.863999999999997,0.9265000000000001,8.486500000000001,,6.6285,300.0,,,,,,,
SA,2015-06-09,30m+,44.5,20.62357142857143,0.5210714285714285,7.942142857142857,,3.455357142857143,300.0,,,,,,,
SA,2015-07-14,0-10m,5.009090909090909,22.83818181818182,1.2972727272727271,8.617272727272727,,7.170000000000001,300.0,,5.4,,,,,
SA,2015-07-14,10-30m,20.5,22.7065,1.6939999999999997,8.639500000000002,,7.132,300.0,,,,,,,
SA,2015-07-14,30m+,44.5,20.740357142857142,0.6267857142857143,8.007142857142856,,3.080357142857143,300.0,,,,,,,
SA,2015-08-10,0-10m,5.009090909090909,23.59090909090909,1.3963636363636363,8.816363636363636,,7.474545454545455,300.0,,6.3,,,,,
SA,2015-08-10,10-30m,20.5,23.038999999999998,1.3815,8.7375,,6.9965,300.0,,,,,,,
SA,2015-08-10,30m+,44.5,20.89035714285714,0.6421428571428571,8.145,,3.115357142857143,300.0,,,,,,,
SA,2015-09-09,0-10m,5.009090909090909,23.722727272727273,1.6627272727272726,8.952727272727273,,7.820909090909091,300.0,,5.75,,,,,
SA,2015-09-09,10-30m,20.5,23.3845,2.3285,8.4725,,7.108,300.0,,,,,,,
SA,2015-09-09,30m+,44.5,20.87357142857143,0.5432142857142856,7.8532142857142855,,2.2989285714285717,300.0,,,,,,,
SA,2015-10-06,0-10m,5.009090909090909,23.887272727272727,1.8936363636363638,8.957272727272727,,7.972727272727273,300.0,,6.05,,,,,
SA,2015-10-06,10-30m,20.5,23.366999999999997,1.5725,8.628499999999999,,6.6245,300.0,,,,,,,
SA,2015-10-06,30m+,44.5,20.982142857142858,0.42750000000000005,7.982857142857143,,2.024642857142857,300.0,,,,,,,
SA,2015-11-11,0-10m,5.009090909090909,23.527272727272727,,8.903636363636364,,7.245454545454546,224.36363636363637,,6.0,,,,,
SA,2015-11-11,10-30m,20.5,23.435,,8.685500000000001,,6.342499999999999,225.65,,,,,,,
SA,2015-11-11,30m+,48.333333333333336,21.3,,7.873333333333334,,2.4,229.66666666666666,,,,,,,
SA,2016-01-19,0-10m,5.009090909090909,21.549090909090907,1.88,7.976363636363636,,7.324545454545454,300.0,,6.7,,,,,
SA,2016-01-19,10-30m,20.5,21.5195,2.2365000000000004,7.8205,,7.161,300.0,,,,,,,
SA,2016-01-19,30m+,44.0,21.25777777777778,1.4092592592592592,7.49962962962963,,5.1651851851851855,300.0,,,,,,,
SA,2016-02-16,0-10m,5.009090909090909,20.89727272727273,2.9170000000000003,8.142727272727273,,6.707272727272727,300.0,,6.0,,,,,
SA,2016-02-16,10-30m,20.5,20.7375,2.5733333333333333,8.0735,,6.833499999999999,300.0,,,,,,,
SA,2016-02-16,30m+,44.5,20.634642857142858,2.3432142857142857,8.118571428571428,,7.008571428571429,300.0,,,,,,,
SA,2016-03-01,0-10m,5.009090909090909,21.124545454545455,3.632,8.647272727272728,,8.017272727272728,300.0,,3.6,,,,,
SA,2016-03-01,10-30m,20.5,20.7565,2.462222222222222,8.5215,,6.786499999999999,300.0,,,,,,,
SA,2016-03-01,30m+,44.5,20.636785714285715,1.3632142857142857,8.475714285714286,,6.324285714285715,300.0,,,,,,,
SA,2016-04-12,0-10m,5.009090909090909,22.46090909090909,1.8063636363636362,8.636363636363637,,8.033636363636363,300.0,,5.1,,,,,
SA,2016-04-12,10-30m,20.5,21.7055,1.6444444444444444,8.395,,6.8545,300.0,,,,,,,
SA,2016-04-12,30m+,44.5,20.709285714285716,0.3203571428571429,8.228214285714285,,4.261428571428572,300.0,,,,,,,
SA,2016-05-17,0-10m,5.009090909090909,23.724545454545456,0.8290909090909092,8.40090909090909,,7.880909090909091,300.0,,7.5,,,,,
SA,2016-05-17,10-30m,20.5,22.57,0.966,8.1165,,6.2395,300.0,,,,,,,
SA,2016-05-17,30m+,44.0,20.79296296296296,0.19925925925925925,7.835555555555556,,3.3114814814814815,300.0,,,,,,,
SA,2016-06-14,0-10m,5.009090909090909,23.965454545454545,0.509090909090909,8.74,,7.836363636363637,300.0,,7.2,,,,,
SA,2016-06-14,10-30m,20.5,23.3215,1.0095,8.394499999999999,,6.7495,300.0,,,,,,,
SA,2016-06-14,30m+,44.5,20.806785714285716,0.292962962962963,7.877142857142857,,2.6439285714285714,300.0,,,,,,,
SA,2016-07-12,0-10m,5.009090909090909,23.88090909090909,0.9109090909090909,8.744545454545454,,7.538181818181818,300.0,,5.3,,,,,
SA,2016-07-12,10-30m,20.5,22.952,1.0775000000000001,8.5695,,6.569,300.0,,,,,,,
SA,2016-07-12,30m+,44.0,20.821111111111108,0.28444444444444444,8.051481481481481,,2.7707407407407407,300.0,,,,,,,
SA,2016-08-09,0-10m,5.009090909090909,23.54,0.8172727272727273,8.652727272727274,,7.852727272727273,300.0,,6.3,,,,,
SA,2016-08-09,10-30m,20.5,23.136000000000003,1.4295,8.4725,,7.351000000000001,300.0,,,,,,,
SA,2016-08-09,30m+,44.5,20.943571428571428,0.508888888888889,7.905,,2.742142857142857,300.0,,,,,,,
SA,2016-09-06,0-10m,5.009090909090909,23.69636363636364,0.5181818181818182,9.91090909090909,,7.581818181818182,300.0,,7.5,,,,,
SA,2016-09-06,10-30m,20.5,23.463,0.844,9.763499999999999,,7.1145,300.0,,,,,,,
SA,2016-09-06,30m+,44.0,20.970000000000002,0.3022222222222222,9.161481481481482,,2.1296296296296298,300.0,,,,,,,
SA,2016-10-11,0-10m,5.009090909090909,23.463636363636365,0.6963636363636364,8.921818181818182,,7.358181818181818,300.0,,6.25,,,,,
SA,2016-10-11,10-30m,20.5,23.374000000000002,1.7129999999999999,8.828999999999999,,7.193,300.0,,,,,,,
SA,2016-10-11,30m+,42.5,21.215416666666666,0.4808333333333334,8.125,,2.2275,300.0,,,,,,,
SA,2016-11-08,0-10m,5.009090909090909,22.713636363636365,1.5,9.004545454545454,,7.608181818181818,300.0,,5.1,,,,,
SA,2016-11-08,10-30m,20.5,22.62,2.0309999999999997,8.925,,7.3035,300.0,,,,,,,
SA,2016-11-08,30m+,44.5,21.17535714285714,0.9489285714285715,8.348214285714286,,3.192142857142857,300.0,,,,,,,
SA,2016-12-05,0-10m,5.009090909090909,21.665454545454548,1.3372727272727274,8.441818181818181,,7.790909090909091,300.0,,6.5,,,,,
SA,2016-12-05,10-30m,20.5,21.5775,1.303,8.311499999999999,,7.2875,300.0,,,,,,,
SA,2016-12-05,30m+,44.0,21.284814814814816,0.6933333333333332,8.05962962962963,,5.405925925925926,300.0,,,,,,,
SA,2017-02-07,0-10m,5.009090909090909,20.512727272727272,1.4390909090909092,8.510909090909092,,6.280909090909091,300.0,,7.1,,,,,
SA,2017-02-07,10-30m,20.5,20.478,1.464,8.421,,6.218500000000001,300.0,,,,,,,
SA,2017-02-07,30m+,44.0,20.348518518518517,1.2648148148148148,8.396666666666667,,6.727407407407407,300.0,,,,,,,
SA,2017-03-13,0-10m,5.009090909090909,20.964545454545455,1.8409090909090908,8.087272727272728,,7.680909090909091,300.0,,4.8,,,,,
SA,2017-03-13,10-30m,20.5,20.567500000000003,1.3699999999999999,8.0685,,6.708499999999999,300.0,,,,,,,
SA,2017-03-13,30m+,44.0,20.434074074074076,0.6074074074074074,7.963703703703704,,4.791111111111111,300.0,,,,,,,
SA,2017-04-18,0-10m,5.009090909090909,21.61909090909091,0.8872727272727272,8.21,,7.904545454545455,300.0,,7.0,,,,,
SA,2017-04-18,10-30m,20.5,21.327,1.0230000000000001,8.2095,,7.484,300.0,,,,,,,
SA,2017-04-18,30m+,44.0,20.543703703703702,0.5155555555555555,7.942592592592592,,4.6396296296296295,300.0,,,,,,,
SA,2017-05-16,0-10m,5.009090909090909,22.931818181818183,0.7545454545454546,8.175454545454544,,7.9409090909090905,300.0,,8.5,,,,,
SA,2017-05-16,10-30m,20.5,21.9035,0.748,8.0095,,6.9590000000000005,300.0,,,,,,,
SA,2017-05-16,30m+,44.0,20.59777777777778,0.2707407407407408,7.772222222222222,,3.6751851851851853,300.0,,,,,,,
SA,2017-06-13,0-10m,5.009090909090909,23.513636363636362,1.4036363636363636,9.52818181818182,,8.174545454545454,300.0,,6.0,,,,,
SA,2017-06-13,10-30m,20.5,22.68,1.1045,9.298,,6.713500000000001,300.0,,,,,,,
SA,2017-06-13,30m+,44.0,20.662222222222223,0.3196296296296296,9.03111111111111,,3.2085185185185185,300.0,,,,,,,
SA,2017-07-11,0-10m,5.009090909090909,23.491818181818186,0.7990909090909092,8.207272727272727,,8.4,300.0,,5.1,,,,,
SA,2017-07-11,10-30m,20.5,22.8725,1.02,8.0275,,7.409000000000001,300.0,,,,,,,
SA,2017-07-11,30m+,44.0,20.754814814814814,0.25296296296296295,7.728888888888889,,3.2907407407407407,300.0,,,,,,,
SA,2017-08-08,0-10m,5.009090909090909,23.686363636363637,1.0827272727272728,9.09909090909091,,8.049090909090909,300.0,,5.8,,,,,
SA,2017-08-08,10-30m,20.5,22.6735,0.977,8.8735,,6.468500000000001,300.0,,,,,,,
SA,2017-08-08,30m+,44.0,20.68925925925926,0.23629629629629628,8.413333333333334,,2.826666666666666,300.0,,,,,,,
SA,2017-09-12,0-10m,5.009090909090909,23.686363636363637,1.3354545454545457,10.347272727272726,,7.274545454545454,300.0,,6.4,,,,,
SA,2017-09-12,10-30m,20.5,23.166999999999998,0.9265000000000001,10.1535,,6.0985,300.0,,,,,,,
SA,2017-09-12,30m+,44.0,20.82962962962963,0.18444444444444447,9.367407407407407,,1.3485185185185187,300.0,,,,,,,
SA,2017-10-12,0-10m,5.009090909090909,23.226363636363637,0.6245454545454545,9.146363636363636,,5.930000000000001,300.0,,7.8,,,,,
SA,2017-10-12,10-30m,20.5,23.0785,1.3679999999999999,9.0755,,5.6825,300.0,,,,,,,
SA,2017-10-12,30m+,44.0,20.882592592592594,0.3088888888888889,8.071111111111112,,1.2777777777777777,300.0,,,,,,,
SA,2017-11-07,0-10m,5.009090909090909,22.89272727272727,1.1890909090909092,8.917272727272728,,7.527272727272727,300.0,,6.2,,,,,
SA,2017-11-07,10-30m,20.5,22.7395,1.9754999999999998,8.7025,,6.8055,300.0,,,,,,,
SA,2017-11-07,30m+,44.5,20.992142857142856,0.5582142857142858,7.859285714285714,,1.7985714285714285,300.0,,,,,,,
SA,2017-12-13,0-10m,5.009090909090909,,1.9800000000000002,8.521818181818182,,3.8836363636363633,209.0909090909091,,6.6,,,,,
SA,2017-12-13,10-30m,20.5,,2.3805,8.513,,3.717,200.0,,,,,,,
SA,2017-12-13,30m+,44.0,,2.332962962962963,8.365555555555556,,3.7174074074074075,200.0,,,,,,,
SA,2018-01-11,0-10m,5.0,20.515794561652474,8.547995858362826,9.368122349739899,0.7047647296436519,6.543414123681024,,,,10.315800007566411,1.6242171444044364,6.69429135821256,25.158822651410706,51.73333333333333
SA,2018-01-11,10-30m,20.5,20.377193642848,5.923821107672632,9.301095507976003,0.9543102317812675,6.277418209294767,,,,10.254780567993352,3.069371996549883,39.08881749027732,22.605687991232926,51.35
SA,2018-01-11,30m+,40.5,20.292877163144457,5.978796187470616,9.23798819905199,1.4028153144074185,6.163862633098343,,,,7.447886347632629,2.613007306398689,30.096742620878565,24.078650295181646,47.3
SA,2018-02-07,0-10m,5.0,20.333202874396772,7.605513548901871,8.885610623259522,0.5489318328994862,5.230838459280708,,,,22.76758272966706,111.39778541768987,0.8061871350343252,39.84020506604036,65.8
SA,2018-02-07,10-30m,20.5,20.218997723222756,3.8671350523708354,8.801197536693644,0.6371347396816531,4.9941810081136815,,,,36.76030467310884,27.23472786533911,17.46560587276964,38.83002752733793,65.6
SA,2018-02-07,30m+,40.5,20.10715453611423,2.8976254748324024,8.73174720124454,1.178720228831528,5.02368075500055,,,,33.4462389496621,31.92285573960799,47.809547145073246,46.658903452281734,67.1
SA,2018-03-13,0-10m,5.0,20.68621851781788,7.3354817013550795,8.91535186403541,0.5717212111924607,6.5814845165815825,,2.2,4.1,1.721403595624346,17.397856156528658,1.3813803682656143,48.45791568723112,32.46666666666667
SA,2018-03-13,10-30m,20.5,20.389344401425205,9.364805340745516,8.703391233940092,0.6707311896227254,5.5100631237126985,,,,17.4259991138864,20.67447281578393,4.056301075973205,40.41915221537234,56.7
SA,2018-03-13,30m+,40.5,20.278547803400887,6.535943547181793,8.40913483314652,1.041469289615369,3.6614079294959434,,,,40.462872672131724,35.185203735342995,3.7287597648253366,66.75303255422008,94.7
SA,2018-04-10,0-10m,5.0,21.49828541617292,2.834278859673932,8.776986234050012,0.4263305864296798,6.936029185634811,,2.8,7.55,0.8479311598771289,19.296579377896943,4.288455194378361,60.56436047329195,35.9
SA,2018-04-10,10-30m,20.5,21.042032252807775,2.1306955456286385,8.43254044943265,0.5530677604364375,5.6838937050074465,,,,18.390540513377154,29.718447606494248,3.723065963224135,46.80353763635269,68.2
SA,2018-04-10,30m+,40.5,20.368406024083367,0.7085727348488852,8.123685570551183,1.1826107134458204,2.6514556074748956,,,,37.44071785819359,44.11412170642722,2.3218839555810566,68.19810160911229,110.75
SA,2018-05-15,0-10m,5.0,22.68102043391197,2.0466806334827563,8.827563703637674,0.3022218859526872,7.259898382904609,,2.2,8.475,2.8448690128561176,17.01583138598362,7.295932811643323,37.29898537148368,38.36666666666667
SA,2018-05-15,10-30m,20.5,21.63577222368263,1.8247467864702116,8.220204488140075,0.44495814419266255,5.03177080187549,,,,44.130897546949086,37.132142992187916,9.455795909551577,56.469021616686234,91.86666666666667
SA,2018-05-15,30m+,40.5,20.45477375310071,0.7651199993440427,7.938555109176717,2.0114245136490765,1.6225139306298006,,,,67.97380227355939,52.40843977584682,16.018456860888204,103.30715141166566,142.0
SA,2018-06-12,0-10m,5.0,23.259948198403265,2.340328393760981,8.917246396858342,0.3661612295370596,7.078443052475836,,0.8,6.5,9.58,16.045107405571283,6.797502865972189,17.74849545604724,34.96666666666667
SA,2018-06-12,10-30m,20.5,22.341365292075814,1.5040967131563066,8.489558027452691,0.4058170961479253,5.505909324088275,,,,35.45,20.832759587273493,6.6728953795544035,23.60356573780159,71.1
SA,2018-06-12,30m+,40.5,20.541363864471133,0.6376243117956849,7.945138482618989,0.8084695529928961,1.976047649425668,,,,106.5,50.94863621410999,5.426820515376563,234.07243140157837,79.45
SA,2018-07-17,0-10m,5.0,22.597093718181817,2.536641690909091,8.87955856,0.47264551090909096,6.9663145527272725,,3.1,5.824999999999999,,11.312961499074758,5.144675925925927,42.063492063492056,34.96666666666667
SA,2018-07-17,10-30m,20.5,22.48387793,4.064078802999999,8.7915747185,0.664709458,6.8072285305,,,,0.97,9.291797668026085,3.1770833333333326,22.023809523809522,71.1
SA,2018-07-17,30m+,40.5,20.65244102,1.047237897,7.973784777500001,0.5751619745000001,2.200656462,,,,120.0,26.359403352437077,2.0486111111111107,80.6547619047619,79.45
SA,2018-08-14,0-10m,5.0,23.261508075440062,1.5777323864482384,8.916577750587273,0.4365550315115859,7.049431454559598,,3.1,6.6,,13.72886481047503,5.573353985916165,24.435336390390802,59.71668773385347
SA,2018-08-14,10-30m,20.5,22.68812269301747,2.0047865441511155,8.712150744748358,0.4248349155953777,6.062914006144835,,,,11.390746784662543,18.24467785522274,11.033761331324687,28.142588917025982,63.651325966348786
SA,2018-08-14,30m+,41.0,20.832647135549763,0.8004837633736382,8.026043905938982,0.42196373083393046,2.4324851528731473,,,,130.1298733229552,45.783734455979264,9.564593435699077,52.66749024707412,162.5841364393453
SA,2018-09-11,0-10m,5.0,23.548398285579136,2.1876164164700067,8.834713215851222,0.523903886356165,7.123971389568462,240.0,0.3,7.825,1.255712522631252,16.19556971526598,5.07461054624655,34.34201352650103,64.54293202776968
SA,2018-09-11,10-30m,20.5,22.783477245302876,2.252293762934004,8.399805252828946,0.428295181671685,5.460039070315235,,,,53.15101778814113,30.895772444425432,8.164917071199131,38.52788403687585,99.19455739690926
SA,2018-09-11,30m+,40.5,20.784180376569065,0.9162917041099526,7.799524840409311,0.43679998210258403,1.6387888654351663,,,,145.2565971093461,48.93693033930295,3.401875821730933,64.48028120119972,172.4479934225795
SA,2018-09-24,0-10m,5.0,23.646065151233838,1.9165875619769428,9.014135407690718,2.0594273555262594,7.728312845643089,,,,,,,,
SA,2018-09-24,10-30m,20.5,23.05118727044616,1.120564595438466,8.56266700495463,0.5631954960063789,5.904000886033289,,,,,,,,
SA,2018-09-24,30m+,40.5,20.858430550083703,0.5550434760945946,7.747167081651305,0.3891713064738504,1.070214001397224,,,,,,,,
SA,2018-11-14,0-10m,5.0,22.659749108241364,2.7821910546127873,8.849521426342228,0.5094632120398165,6.841293575463137,225.0,2.0,5.925,7.383333333333333,13.966666666666669,10.253333333333332,41.64333333333334,68.17
SA,2018-11-14,10-30m,20.5,22.604680496376737,2.890183426009859,8.752341030842759,0.5738650750454857,6.481253459099525,,,,12.030000000000001,7.71,14.985,25.07,68.32
SA,2018-11-14,30m+,41.0,21.031173336527736,0.8699613547486769,7.864389324199046,0.5212495861760814,1.6326420394288323,,,,55.925,57.745000000000005,22.865000000000002,84.86,135.095
SA,2018-12-12,0-10m,5.0,21.484859458273263,1.8308480560674263,8.67109877872956,0.8920330108304403,6.251229902136813,201.2,0.0,6.0,,,,,
SA,2018-12-12,10-30m,20.5,21.45239354915762,2.1128121791783596,8.60547775032826,0.8672684589302795,6.136766631365359,,,,,,,,
SA,2018-12-12,30m+,41.0,21.359219655008225,1.5076498606094544,8.444117483477132,0.9472494417360922,5.464326905499153,,,,,,,,
SA,2019-02-12,0-10m,5.0,20.69764910446761,5.54418593363465,8.491940579163035,0.7168679284076134,7.615454545454545,,2.2,6.9,12.888888888888888,12.699999999999998,15.5,23.46376811594203,
SA,2019-02-12,10-30m,20.5,20.577874372894165,3.279365057822468,8.280492474168778,0.6700004077074893,6.994,,,,13.333333333333332,12.7,38.22727272727272,17.521739130434785,
SA,2019-02-12,30m+,40.5,20.502573859110186,4.396078891672379,8.190593126715212,1.415361036066211,9.409334094837325,,,,8.666666666666666,19.7,61.18181818181818,24.26086956521739,
SA,2019-03-12,0-10m,5.0,21.210698596896165,7.4228991397080675,8.706452665091232,0.7803271376319834,7.48,304.54545454545456,2.5,6.05,11.600000000000001,11.299999999999999,6.7703703703703715,15.724637681159416,
SA,2019-03-12,10-30m,20.5,20.93842274237441,3.172828702102499,8.398799071613443,0.6399914771111674,6.5205,305.3,,,69.6,14.8,15.400000000000002,18.695652173913043,
SA,2019-03-12,30m+,40.5,20.6030417871111,1.1624846882918496,8.080605725230381,2.067913222976053,4.066666666666666,306.7894736842105,,,210.26666666666665,66.8,13.733333333333334,30.869565217391305,
SA,2019-04-09,0-10m,5.0,21.509407874378464,3.2645240245958713,8.750807191524377,0.6175295049375148,7.545454545454546,304.8181818181818,2.5,6.93,4.177777777777777,7.666666666666667,9.828571428571427,15.15277777777778,
SA,2019-04-09,10-30m,20.5,21.135926133787713,2.341972517132971,8.184012661225621,0.5195445492590297,6.383157894736843,305.89473684210526,,,9.399999999999999,15.5,23.257142857142856,15.083333333333336,
SA,2019-04-09,30m+,40.05263157894737,20.800034084729557,1.162261566868797,7.573413384548177,1.6767308440016202,4.763529411764706,309.0,,,13.066666666666666,57.5,30.542857142857137,25.5,
SA,2019-05-14,0-10m,5.0,23.265171135526217,1.7496660806873647,8.71621728641459,0.38370499234751576,7.386637808553838,320.72727272727275,4.2,6.25,1.872727272727273,9.166666666666666,16.1231884057971,14.333333333333334,
SA,2019-05-14,10-30m,20.5,22.04791463251939,1.1154444279233435,8.330536444428379,0.45678666694660314,5.697958880118175,322.85,,,3.145454545454546,32.5,29.02173913043478,16.227272727272727,
SA,2019-05-14,30m+,40.05263157894737,20.84193704917715,0.5537099561492602,7.803263586203307,1.4859607089977613,2.33399788344323,324.7894736842105,,,0.23636363636363683,61.0,11.08695652173913,21.863636363636363,
SA,2019-06-12,0-10m,5.0,23.603453357522508,1.3659851819543918,8.807724324195064,0.4111213209185538,7.2345502290673895,318.45454545454544,2.5,5.65,0.7794871794871793,3.1458333333333335,18.63063063063063,16.075757575757574,
SA,2019-06-12,10-30m,20.5,22.279492755899593,1.1970093151509982,8.290779056270722,0.4941995244506757,5.207144260055137,321.5,,,10.830769230769231,11.6875,14.216216216216218,14.863636363636362,
SA,2019-06-12,30m+,40.5,20.937898058671585,0.5801641335780907,7.7255163924165995,0.882710471068473,2.115411112409042,326.0,,,13.907692307692308,32.15625,16.513513513513512,46.0,
SA,2019-07-12,0-10m,5.0,23.44444726368424,2.3478211832219533,8.767250130293892,0.6494199138547446,6.943727750665977,245.0,3.4,4.625,3.6025641025641026,8.9,5.170542635658915,18.18181818181818,
SA,2019-07-12,10-30m,20.5,22.62221248361607,1.6216801734366668,8.199775024049915,0.5606344799924682,5.52948957643792,246.8082878805974,,,22.897435897435898,25.9,9.279069767441861,18.409090909090907,
SA,2019-07-12,30m+,40.05263157894737,20.862227894807912,0.6446119205499903,7.453218130490762,0.539809556811838,1.9399574416186813,250.173594525848,,,19.75641025641026,96.4,13.930232558139535,42.27272727272727,
SA,2019-08-13,0-10m,5.0,23.85390608587909,1.3179600415398973,8.786900198131477,0.34495436291807574,7.176447184670335,,3.9,8.175,3.2121212121212106,12.633333333333333,15.507246376811594,14.333333333333336,
SA,2019-08-13,10-30m,20.5,23.188190911043343,1.6116753197405536,8.058432756042809,0.49788837815374193,5.938491745337185,,,,20.636363636363637,20.3,13.695652173913043,16.217391304347824,
SA,2019-08-13,30m+,40.05263157894737,20.95000640300532,0.667138138982393,7.101661997989904,0.4848526065159866,1.7132570694204021,,,,66.99999999999999,86.3,19.23913043478261,62.30434782608695,
SA,2019-09-10,0-10m,5.0,23.770068109046637,1.7737421735816554,8.900688507834063,0.5346329669117897,7.232620453171311,244.9671114441927,0.8,7.05,,,,,
SA,2019-09-10,10-30m,20.5,23.200873785948986,5.406198612241513,8.61456885204868,0.7578331646172992,5.902976947069083,246.10082198685168,,,,,,,
